NAME,DOB,AGE,HEIGHT,WEIGHT,BMI,AVATAR,BIO,SEX,AVATAR_ID
柯有伦,1981-1-22,39.0,1.76,70.0,22.6,https://image.ijq.tv/201504/28/14-10-43-43-10.jpg,柯有伦，（原名：柯有纶），1981年1月22日生于中国台湾，中国台湾歌手、演员，是柯受良的儿子。1987年参演首部电影《卫斯理传奇》正式出道，1997年他正式进入影视圈，从最基础的龙套开始，2005年发行了首张唱片《Alan柯有纶首张创作专辑》开始小有名气，在专注音乐创作的同时不忘演绎事业的发展。,Male,柯有伦_14-10-43-43-10.jpg
柯蓝,1972-7-25,48.0,1.65,50.0,18.37,https://image.ijq.tv/201501/28/15-27-16-97-11.jpg,柯蓝，中国内地女演员、模特，同时也是一名优秀的主持人，1972年7月25日出生在北京市。1996年加入凤凰卫视中文台《音乐无限》的主持人，2005年辞掉了奋斗8年的凤凰卫视，之后开始进军演艺圈，代表作品有：《我们的法兰西岁月》、《国歌》、《我们光荣的日子》等。,Female,柯蓝_15-27-16-97-11.jpg
柯达,1989-11-24,31.0,1.76,75.0,24.21,https://image.ijq.tv/201812/17/14-00-44-77-43.jpg,柯达，出生在徐州，浙江传媒学院毕业，编剧、演员。2013年出任迷你喜剧《万万没想到》的编剧；同年，客串自己编剧的作品《报告老板！》。2014年在自己编剧的作品《报告老板！贺岁篇》中扮演韩寒。2015年在民国奇闻喜剧《大侠黄飞鸿》中饰演罗密欧。2016年在科学武侠网剧《西涯侠》中扮演陆子豪。2017年在美食喜剧电影《绝世高手》中饰演退役体操队员建国。,NA,柯达_14-00-44-77-43.jpg
柯钦明,1999-1-5,22.0,1.78,65.0,20.52,https://image.ijq.tv/201812/07/10-34-43-99-26.jpg,柯钦明，1999年1月5日出生，2018年参加爱奇艺出品的选秀节目《青春有你》，目前该节目即将开播，敬请期待。,NA,柯钦明_10-34-43-99-26.jpg
柯震东,1991-6-18,29.0,1.83,75.0,22.4,https://image.ijq.tv/201609/21/09-50-00-76-29.jpg,柯震东，台湾新晋演员，因参演九把刀的电影《那些年我们一起追的女孩》中的柯景腾而迅速蹿红，爆红速度真的可以用迅雷不及掩耳之势。近期柯震东连续参演了导演郭敬明的《小时代》系列电影，随着电影票房的高涨，柯震东也收获了更多的口碑和粉丝。当下最值得大家关注的莫过于柯震东和著名流行歌手萧亚轩的恋情了，两人分分合合情感扑朔迷离，让人真假难辨...,Female,柯震东_09-50-00-76-29.jpg
柳云龙,1968-4-7,52.0,1.81,70.0,21.37,https://image.ijq.tv/201411/29/17-16-20-59-12.jpg,柳云龙，男，中国大陆男演员兼制片人。出生于山东，毕业于北京电影学院表演系。曾在多部影视剧中塑造了硬汉形象。1990年首次触电电影，2005年，凭借电视剧《暗算》一举成名。代表作品有《暗算》、《血色迷雾》、《告密者》,Male,柳云龙_17-16-20-59-12.jpg
柳俊烈,1986-9-25,34.0,1.83,70.0,20.9,https://image.ijq.tv/201609/10/14-35-24-96-25.png,柳俊烈，1986年9月25日出生于首尔，韩国男演员。2014年主演独立电影《社交恐惧症》正式出道。2015年，出演电视剧《请回答1988》，凭借扎实的演技获得观众的关注。代表作品：《请回答1988》、《好运罗曼史》。,Male,柳俊烈_14-35-24-96-25.png
柳俊烈,1986-9-25,34.0,1.83,70.0,20.9,https://image.ijq.tv/201609/10/14-35-24-96-25.png,柳俊烈，1986年9月25日出生于首尔，韩国男演员。2014年主演独立电影《社交恐惧症》正式出道。2015年，出演电视剧《请回答1988》，凭借扎实的演技获得观众的关注。代表作品：《请回答1988》、《好运罗曼史》。,Male,柳俊烈_14-35-24-96-25.png
柳善,1976-2-11,44.0,1.65,49.0,18.0,https://image.ijq.tv/201510/14/11-29-37-85-14.png,柳善；1976年2月11日生于韩国，毕业于韩国艺术综合大学表演学系学士学位。韩国人气影视剧演员。2000年，凭借短片《亮出全部本领》正式出道。2004年，凭借电视剧《小妇人》获得SBS演技大赏电视剧部门演技奖。2007年，柳善凭借SBS日日剧《让人生畏的女人》获得了SBS演技大赏连续剧部门女子演技奖。2009年，柳善凭借KBS电视剧《松药店的儿子们》获得了KBS演技大赏长篇剧优秀女演员。2015年，柳善出演电影《西西里艳阳下》以及电影《喜马拉雅》。,Female,柳善_11-29-37-85-14.png
柳小海,1982-08-05,38.0,1.76,65.0,20.98,https://image.ijq.tv/201610/19/14-32-45-29-19.png,柳小海，1982年8月5日出生在黑龙江省鸡西市，中国内地实力派男演员，毕业于中央戏剧学院，现在是喜天影视文化的签约艺人。狮子座的柳小海喜欢照顾别人，总是忙前忙后，是一个用心去演绎的演员。,Male,柳小海_14-32-45-29-19.png
柳岩,1980-11-8,40.0,1.6,47.0,18.36,https://image.ijq.tv/201705/24/16-56-56-96-19.png,柳岩，中国著名主持人、演员，因其妩媚娇艳的形象令万千少男拜倒在她的石榴裙下。近年来在主持界混的如日中天的柳岩又专攻影视界，在多部电视剧和电影中发展的如火如荼的柳岩又一次证明了自己的实力。,Female,柳岩_16-56-56-96-19.png
柳扬,1988-3-8,32.0,1.83,45.0,13.44,https://image.ijq.tv/201710/06/15-17-12-94-19.jpg,柳扬，1988年3月8日出生，中国内地男演员，主持人，毕业于中国传媒大学，极限运动酷爱者，前 《教育卫视》《澳亚卫视》《旅游卫视》气象节目主持人，2016年参演奇幻剧《屏里狐》受到关注。代表作品：《屏里狐》《蔚蓝50米》。,Male,柳扬_15-17-12-94-19.jpg
柳承龙,1970-11-29,50.0,1.73,72.0,24.06,https://image.ijq.tv/201502/03/15-27-56-11-13.jpg,柳承龙，1970年11月29日在韩国忠清南道舒川，在首尔艺术大学戏剧专业学士毕业，是韩国有名的男演员，其代表作是《7号房的礼物》、《最终兵器》、《我妻子的一切》等,Male,柳承龙_15-27-56-11-13.jpg
柳明明,1985-1-9,36.0,1.83,69.0,20.6,https://image.ijq.tv/201909/17/11-55-10-67-47.png,"柳明明,中国内地男演员,1985年1月9日出生于山东省青岛市，毕业于中央戏剧学院2006级表演系。代表作品：《北部湾人家》、《父母爱情》《记得少年那首歌》、《刑警队长》等剧。",Male,柳明明_11-55-10-67-47.png
柳演锡,1984-4-11,36.0,1.83,73.0,21.8,https://image.ijq.tv/201507/09/10-02-17-55-13.jpg,"柳演锡,韩文名叫유연석，1984年在韩国首尔出生，在韩国世宗大学毕业，高中的时候成为韩国男演员。在2003年，参演了首部作品《老男孩》的拍摄，并且凭借此影片出道。之后在空军服役。",Male,柳演锡_10-02-17-55-13.jpg
柳琳琳,1987-2-5,33.0,1.63,44.0,16.56,https://image.ijq.tv/202002/20/17-38-31-64-1.png,柳琳琳，中国女模特、杂志编辑，吉林人，现为《八小时以外》杂志编辑，曾是与汤家丽齐名的专业模特，法律专业毕业。,Female,柳琳琳_17-38-31-64-1.png
柳真,1981-3-3,39.0,1.63,48.0,18.07,https://image.ijq.tv/201508/04/11-44-28-45-14.png,柳真（1981年3月3日-）；韩国汉城人，韩国女歌手、演员。1997年11月28日，柳真以三人女子组合S.E.S出道。2004年，凭借爱情都市剧《最后之舞》获得SBS演技大赏新明星奖。2011年，凭借电视剧《和平公主减肥史》获得KBS演技大赏特辑单幕剧奖。2011年7月23日下午，柳真与奇太映在韩国首尔京畿道教堂举行婚礼。,Female,柳真_11-44-28-45-14.png
柳秀荣,1979-9-5,41.0,1.81,69.0,21.06,https://image.ijq.tv/201508/05/10-24-58-72-14.png,柳秀荣(1979年9月5日-)，出生于韩国京畿道富川市，毕业于明知大学。韩国人气男演员、模特。1998年，参演SBS《最棒的饭桌》出道。2002年，柳秀荣出演《明朗少女成功记》中的恶人角色“吴俊泰”一角被观众熟知。2006年，柳秀荣凭借历史剧《首尔1945》荣获KBS演技大赏最优秀男子演技奖。2014年，主演SBS电视剧《无尽的爱》。2015年，主演电视剧《奇怪的儿媳》。,Female,柳秀荣_10-24-58-72-14.png
柴格,1990-9-2,30.0,1.8,63.0,19.44,https://image.ijq.tv/201501/05/16-58-11-55-7.jpg,柴格，中国内地演员、歌手、模特。1990年9月2日出生于四川自贡，2011年毕业于上海东华大学，签约天娱传媒。2006年获新丝路模特大赛获平面奖，2011年参演《夏日甜心》而进入演艺圈，2015年参演湖南卫视时尚剧《只因单身在一起》。,NA,柴格_16-58-11-55-7.jpg
柴浩伟,1992-1-28,28.0,1.8,65.0,20.06,https://image.ijq.tv/201705/25/10-46-34-48-26.jpg,柴浩伟，1992年1月28日出生于山东淄博，毕业于上海视觉艺术学院表演系，中国内地男演员。2012年，还是一名表演系在校生的柴浩伟首次参演电视剧《爱在春天》，饰演作曲家刘云。2013年，在当代都市爱情偶像剧《杉杉来了》中饰演游承浩。2014年，参演惊悚网络剧《灵魂摆渡2》。,Male,柴浩伟_10-46-34-48-26.jpg
柴碧云,1989-7-3,31.0,1.64,41.0,15.24,https://image.ijq.tv/201503/03/10-21-42-93-8.jpg,柴碧云，1989年7月3日出生于西安，2011年毕业于北京电影学院，中国内地女演员。2010年，出演首部电影《寻找刘三姐》正式进入演艺圈。柴碧云代表作品有：《新还珠格格》、《福根进城》、《笔仙惊魂》等，柴碧云眼睛很大，性格很有男孩子气，演技得到业界的认可。,Female,柴碧云_10-21-42-93-8.jpg
柴蔚,2002-12-7,18.0,1.62,42.0,16.0,https://image.ijq.tv/201608/22/17-57-55-38-28.jpg,柴蔚，2002年12月7日出生于浙江慈溪，中国内地新星。柴蔚代表作品有：《芈月传》、《亮色人生》、《英雄时代》等，柴蔚是个活泼可爱的小精灵，年纪虽然小但是演技却很到位，气质清纯有着“小林青霞”的美称。,NA,柴蔚_17-57-55-38-28.jpg
柴鸥,1984-6-28,36.0,1.64,52.0,19.33,https://image.ijq.tv/201512/24/09-30-36-87-12.jpg,柴鸥，中国大陆女演员，6月28日出生于四川省，毕业于中央戏剧学院，1994年凭借电 视剧《起步停车》而正式进入演艺圈，出道至今，参演多部影视剧，代表作有：《家 产》《枪械师》《金婚》《追杀横路靖六》等。2015年参演电视剧《煮妇神探》,Female,柴鸥_09-30-36-87-12.jpg
栗坤,1983-5-2,37.0,1.7,52.0,17.99,https://image.ijq.tv/201902/28/16-18-57-21-47.jpg,栗坤，1983年5月2日出生于辽宁大连，中国内地主持人、演员、北京卫视主持人，北京市人大代表、大碗娱乐联合创始人，毕业于中国传媒大学播音系。2012年，推出首部个人励志图书《微笑，遇见幸福》。2013年，与杨坤主持《最美和声》冠军之夜。2016年，担任《幸福的味道》第二季总导演，并以演员身份登上《跨界喜剧王》的舞台。受邀出席巴黎时装周，2015-2016年，连续两年作为模特登上北京时装周舞台走秀。,NA,栗坤_16-18-57-21-47.jpg
格伦·戴维斯,1986-1-1,35.0,2.0,131.0,32.75,https://image.ijq.tv/202007/15/18-04-09-88-67.jpg,"格伦·戴维斯（Glen Davis），1986年1月1日出生于美国路易斯安那州巴吞鲁日（Baton Rouge, LA），美国职业篮球运动员，司职大前锋，绰号“大宝贝”（Big Baby），效力于加拿大篮球联赛The St. John's Edge队。 
格伦·戴维斯于2007年通过选秀进入NBA，先后效力于凯尔特人、魔术以及快船等球队，新秀赛季随凯尔特人队夺得NBA总冠军
2017年8月30日，格伦·戴维斯签约全球混性别篮球联赛（GMGB）。  2018年，格伦·戴维斯加盟美国BIG3联赛",NA,格伦·戴维斯_18-04-09-88-67.jpg
格桑,1987-10-21,33.0,1.78,65.0,20.52,https://image.ijq.tv/201409/29/13-49-56-39-8.jpg,格桑，1987年出生于成都，2007年进入西南民族大学学习表演。2009年入伍之2014年退伍正式的进入演艺圈。2012年，参演电影《等风来》饰演导游拉辛。2014年，在医疗情感剧《长大》中饰演实习医生刘志光。,NA,格桑_13-49-56-39-8.jpg
格雷格·奥登,1988-1-22,32.0,2.0,129.0,32.25,https://image.ijq.tv/202007/16/11-39-02-48-65.png,"格雷格·奥登（Greg Oden），1988年1月22日出生于美国纽约州布法罗（Buffalo，NY），前美国职业篮球运动员，司职中锋，现任俄亥俄州大学男篮助教。
2007年NBA选秀，格雷格·奥登以状元秀的身份被波特兰开拓者队选中，但由于伤病原因，效力开拓者五年期间，奥登只出战了82场比赛。2013年休赛期，奥登以一年合同签约迈阿密热火队。2015年夏天签约CBA江苏肯帝亚队。2016年2月1日，江苏肯帝亚男篮通过官方微博宣布，球队已经终止了和内线外援奥登的合同。",Male,格雷格·奥登_11-39-02-48-65.png
格雷格·门罗,1990-6-4,30.0,2.0,114.0,28.5,https://image.ijq.tv/202007/15/14-52-07-70-67.jpg,"格雷格·门罗（Greg Monroe），1990年6月4日出生于美国路易斯安那州哈维（Harvey, LA），美国职业篮球运动员，司职大前锋/中锋，效力于德国联赛拜仁慕尼黑篮球俱乐部。 
格雷格·门罗于2010年通过选秀进入NBA，先后效力于活塞、雄鹿、太阳、凯尔特人、猛龙和76人等球队，新秀赛季入选最佳新秀阵容第二阵容。",NA,格雷格·门罗_14-52-07-70-67.jpg
格雷森·鲍彻,1984-6-10,36.0,1.77,140.0,44.69,https://www.ijq.tv/file/upload/202007/24/15-15-33-98-67.jpg,"雷森·鲍彻 编辑  讨论 上传视频 



格雷森·鲍彻（Grayson Boucher），1984年6月10日出生于美国萨勒姆，美国篮球运动员，巡回赛唯一的白人，也是最矮的选手。
格雷森·鲍彻是美国传奇街球手，运球技术超群，被街球比赛的解说员称赞为“可以在赛场上教导对手”，因而获得了“教授”（The Professor）的称号。",NA,格雷森·鲍彻_15-15-33-98-67.jpg
栾浚威,1982-6-3,38.0,1.82,73.0,22.04,https://image.ijq.tv/201811/03/10-22-27-92-10.jpg,栾浚威于2003年，因出演个人首部都市剧《红与黑2000》而进入演艺圈，在2017年，出演历史题材剧《大军师司马懿之军师联盟》开始小有名气。栾浚威代表作品有《红与黑2000》、《客家人》、《血溅三岔口》等剧。,NA,栾浚威_10-22-27-92-10.jpg
桂纶镁,1983-12-25,37.0,1.64,46.0,17.1,https://image.ijq.tv/201706/06/16-03-40-35-19.png,桂纶镁，1983年12月25日出生于台湾省，中国台湾影视女演员。2012年，桂纶镁凭借爱情片《女朋友男朋友》获得第49届台湾电影金马奖最佳女主角奖。桂纶镁在镜头前总是给人一种清新自然的邻家女孩感觉，她的气质总能吸引住关注的眼光。,Female,桂纶镁_16-03-40-35-19.png
桑伟淋,1977-5-1,43.0,1.82,74.0,22.34,https://image.ijq.tv/201506/13/11-10-33-92-8.jpg,桑伟淋，1977年5月1日出生于山东，毕业于中央戏剧学院，中国内地演员，散打冠军。桑伟淋代表作品有：《蹴鞠》、《七剑下天山》、《雪山飞狐》等，桑伟淋有着“硬朗小生”之称，形象帅气硬朗，成为新一代的武打明星，带给观众更好的作品。,NA,桑伟淋_11-10-33-92-8.jpg
